fantraxId,mlbId,fgId,playerName
06qrs,825099,,Thomas Higgins Jr.
06qrt,827613,,Derek Datil
06qt6,429806,3424,Victor Diaz
01seb,543257,5254,Robbie Grossman
06qrq,828319,,Marshall Toole
06qrr,810070,,Hayden Frank
06qro,804111,,Jordan Little
06qrp,695659,,Tanner Smith
06qrm,822487,,Zach MacDonald
06qrn,813745,,Joey Gartrell
06qt0,702574,,David Mershon
06qri,813291,,Sam Brodersen
06qrh,806550,,Sir Jamison Jones
06b49,695778,,Aidan Curry
06qre,699823,,Tyler Davis
06qrc,823793,,Eric Loomis
06qrd,813768,,Blake Hammond
06qra,809343,sa3025558,Bryce Mayer
06s4a,830026,,Enmanuel Figuereo
06qrb,804502,,Dawson Brown
06s4b,829974,,Jhonger Ochoa
05nny,692422,,Odalys Peguero
06qqz,695740,,Jimmy Romano
06qqx,828499,,Griffin Kilander
06qqy,802000,,Tyler Switalski
06qqv,810840,,Josh Blum
04km8,600921,14681,Andres Machado
06qqt,814487,,Nolan Hughes
06qs6,803015,,Ben Hartl
06qqu,822654,,Will Gervase
06qqr,821645,,Anthony Marquez
06s3r,807697,,Jervis Alfaro
06qqs,690996,,T.J. McCants
06s3s,829863,,Juan Rojas
06s3p,493555,,Carlos Gutierrez
06qqp,822624,,Kevin Fitzer
06s3q,457745,,Luis Flores
06s3n,814716,,Robert Wegielnik
06qqn,803848,,Jayden Dubanewicz
06s3o,814715,,Jose Martinez
06qqo,688474,,Andrew Morones
06s3l,695071,,Zach Barnes
06s3j,682897,,Steven Perez
06s3k,701565,,Connor Schultz
06s3h,689337,,Kaleb Bowman
06s3i,829513,281,Alex Gonzalez
03yk5,605439,13228,Michael Reed
06s3g,827744,,Tyler Bryant
06quh,811963,,Wyatt Parliament
06b79,703920,,Alsander Womack
0724h,829539,,Kaemyn Franklin
06qui,813752,,Nick Brink
06quf,695069,,Keith Jones II
02vl6,628711,14765,Julio Urias
06qug,805661,,Greg Farone
0724c,836353,,Francisco Renteria
06que,808768,,Ben McLaughlin
0724a,836585,,Angel Nunez Jr.
06qub,822503,,Jason Doktorczyk
0724b,825412,,Angeibel Gomez
01sgi,493603,1247,Adam Ottavino
06qua,827437,,Griffin Tobias
06b72,806146,sa3023233,George Lombard Jr.
06qty,814445,,Jared Sprague-Lott
06qtz,701401,,Canyon Brown
06qtw,827604,,Aidan Deakins
06qtx,811780,,Joel Dragoo
06qv7,802474,,Cameron Leary
06qtv,695486,,Kyle Ayers
06qv5,622053,,Fisher Jameson
06qts,814525,,Mike Villani
06qtt,803475,,Colby Jones
06qv3,809244,,Bryce Madron
06qtq,828492,,Xavier Kolhosser
06qtr,827317,,Brandon Downer
06qv4,810022,,Luke Johnson
06qto,694806,,Brandon Eike
06qv2,815074,,Derek Berg
06qtp,824615,,Connor Hujsak
06qtm,822459,,Matthew Watson
06qv0,827293,,Cade Vernon
06qtl,803174,,Anthony Stephan
06qti,827640,,Lucas Elissalt
01sfv,503449,7738,Wily Peralta
06qtj,801873,,Shea Sprague
06qtg,823791,,Matt McShane
06qth,701750,,Bennett Thompson
06qte,702586,,Fulton Lockhart
06qtf,822161,,R.J. Gordon
06qtc,822463,,Nolan Sparks
06qta,120330,,Pierce George
06qtb,825926,,Bryant Olson
0723a,660906,21018,Francisco Perez
01sfi,518934,9874,DJ LeMahieu
06qsx,701653,,Mason Guerra
06qsy,827698,,Ryan Mathiesen
06qsv,828494,,Cohen Achen
07247,836589,,Elian Rosario
06qu8,804210,,Aiden Butler
07248,836590,,Victor Valdez
06qu9,801957,,Dub Gleed
06qsw,811668,,Will Gagnon
01sfa,543022,4338,Tyler Chatwood
06qu6,703748,,Tanner Bauman
06qst,701540,,J.R. Freethy
06qu7,699944,,Brooks Caple
06qsu,827526,,Jacob Kisting
06qsr,694318,,Austin St. Laurent
06qu4,701734,,Ryan McCrystal
06qu5,828473,,Zach Evans
06qss,700987,,Ryan Schiefer
06qsp,826545,,Brendan Durfee
06qu2,822483,,Sean Matson
06qsq,809719,,Austin Green
06qu3,823185,,Zane Zielinski
06qsn,813796,,Preston Howey
06qu0,808865,,Jack Young
06qso,827635,,Alex Bouchard
01sex,571710,10430,Mychal Givens
06qsl,695402,,Najer Victor
06qsj,811958,,Justin Sinibaldi
01ses,519326,7836,Hunter Strickland
06qsk,826314,,Mason Burns
06qsh,826940,,Kyle DeGroat
06qsi,821456,,Sam Gerth
01sev,489119,8779,Wade Miley
06qoc,824245,,Blake Shepardson
06qoa,815874,,Nick Roselli
06qny,807792,,Sebastian Gongora
06qnz,827625,,Michael Carpenter
06qnw,802117,,Patrick Clohisy
06qp9,825100,,Kevin Warunek
06qnx,826538,,Aidan Foeller
06qnu,828395,,Jason Schiavone
06qp7,694847,,Isaac Ayon
070kt,821814,,Yojanser Calzado
070ku,698973,,Jose Astudillo
06qp8,809921,,Jake Steels
06qnv,813901,,Titan Kennedy-Hayes
06qns,701548,,Ali Camarillo
070kr,829762,,Victor Marquez
06qp5,828374,,Michael Ross
070ks,834685,,Angel Abreu
06qnt,701717,sa3039663,Dalton Pence
06qp6,828511,,Michael Caldon
06qp3,815868,sa3067437,Tyler Renz
06qnq,700481,,Everett Catlett
06qnr,701695,,Tommy Molsky
06qp4,828334,,Holden Wilkerson
06qp2,827626,sa3067390,Nate Payne
06qnp,814384,,Alexander Meckley
06qnn,812518,,Camden Janik
06qnk,825756,,Will Cannon
06qnl,827672,,Jude Warwick
06qni,822462,,Evan Truitt
06qnj,822578,sa3025264,Brandon Butterworth
06qng,824620,sa3025574,Tyson Hardin
06qnh,683353,,Connor Caskenette
06qne,703566,,Carson Messina
06qnf,813922,,Jack Lines
01sb1,572204,9952,Trayce Thompson
06qnd,800875,,Christian Becerra
01sb3,554430,10310,Zack Wheeler
06qna,826931,,Cayman Goode
06qnb,701808,,Cody Morse
06qo8,827628,,Garrett Howe
06qo9,805266,,Jacob Bimbi
06qo6,809933,,Steven Brooks
06qo7,809840,,Micah Ashman
06qo4,813958,,Edgar Colon
06qo5,828489,,Andy Polanco
06qo3,826141,,Sean Barnett
06qo0,816142,,Troy Guthrie
06qo1,699530,,Cade Citelli
06s3d,703040,,Jesse Wainscott
06s3e,663681,,Jarod Bayless
06s3b,702300,,Johnathan Lavallee
06s3c,689433,,Derrick Edington
01sci,542194,10028,Christian Bethancourt
06s3a,829903,,Manuel Almeida
01scl,518886,6655,Craig Kimbrel
05nmx,676907,1012684,Billy Sullivan
06qpy,822465,,Jacob Shafer
06qpz,813869,,Ryan Degges
06s49,829364,,Filippo Sabatini
06s47,830434,,Luis Tovar
06qpu,827332,,Gavin Smith
06qr7,822627,,Evan Shaw
06qpv,823295,,Jay Thomason
06qr8,828335,,Titus Dumitru
06s48,831107,,Michael Cordero
06qps,678093,,Micah McDowell
06qr5,814508,,Colby Martin
06qr6,825582,sa3067128,Nate George
06qpt,800883,,Andres Galan
06s46,829856,,Henry Alcantara
06qpq,814118,2731,Ben Johnson
06qr3,827388,,Eric Rataczak
06qpr,801653,,Harrison Kreiling
06qr4,803067,,Brady Marget
06qpo,810838,6596,Ryan Jackson
06qr2,701828,,Wyatt Lunsford-Shenkman
06qpp,826142,,JoJo Jackson
06qpm,827500,,Hunter Dryden
06qr0,703673,,Kasen Wells
06qpn,695787,,Trent Hodgdon
06qpk,815531,,Gabriel Rosado
01sbv,571946,10197,Shelby Miller
06qpj,695661,,Logan McGuire
06qpg,,sa3025307,Lyle Miller-Green
06qoz,694964,,Gus Hughes
06qox,695421,,Ryan Slater
06qoy,803630,,Jalen Hairston
06s38,829833,,Christopher Quiroz
06qov,828508,,Bryce Alewine
06qow,824613,,Cole Tolbert
06s39,829878,,Wisler Infante
06s36,669993,,Raul Brito
06s37,830408,,Alan Carpinteiro
06qou,827620,,Jake Shirk
06s34,679200,,Cruz Noriega
06qor,804254,,Kaleb Corbett
06s35,806303,,Zach Jacobs
06qos,696524,,Evan Yates
06qoq,694555,,Chase Centala
06s33,689968,,Nick Richmond
06qon,810091,,Ben Hansen
06qq0,825334,,Ethan Wagner
03hfi,644425,,Jake Sanchez
06qoo,114930,1004832,Fernando Gonzalez
06qq1,828506,,Joey Danielson
06qol,808754,,Cam Walty
06qoj,826313,,Owen Rice
06qok,828412,,Zachary Redner
06qoh,828520,,Twine Palmer
06qoi,804528,,Hunter Omlid
06qof,827637,,Dalton McIntyre
06qod,694541,,Alan Espinal
06qoe,815045,,Zachary Cawyer
03ysq,642545,18356,Jaime Barria
03ysp,666130,sa917925,Jay Groome
03yso,640462,19343,A.J. Puk
06qzu,821813,,Luis Aguilera
06qzs,821672,,Eduardo Rojas
06qzt,821030,,Jonathan Moya
06qzo,807647,,Pablo Nunez
06qzp,820959,,Shendrion Martinus
06qzn,820950,,Jhan Almeida
06qzk,805400,,Juan Nunez
06qzl,821033,,Javier Acevedo
03yrz,661388,20503,William Contreras
03yt7,664714,19942,Ljay Newsome
06qzg,827669,,Abrahan Milan
06qze,821277,,Jose Camacho
06qzf,821613,,Luis Fragoza
06qzc,821253,,Enderson Mercado
06qzd,821172,,Lukas Gonzalez
06qza,821252,,Roybert Herrera
06qzb,821772,,Jorge Rodriguez
03yri,660781,,Domingo Robles
06qyw,680729,31751,Garrett McDaniels
06qyt,681938,,Angel Reyes
06qyu,815818,sa3069166,Gavin Fien
04m5p,667421,,Blaine Knight
06qyr,687825,,Tyler Santana
06qys,690148,,Chris Kachmar
06qyp,806337,,Jarret Whorff
06qyq,685337,,Sergio Tapia
0728p,836688,,Seojun Moon
06qyn,806368,,Maddux Houghton
06qyo,680253,,Kyle Bischoff
03yux,640492,18821,Jose Azocar
03yuu,664332,sa875163,Moises Gomez
04m8w,679881,24451,J.P. Martinez
03yui,656638,19883,Alex Lange
03ytg,661411,,Lorenzo Cedrola
03yth,664314,19151,Estevan Florial
04m7n,606019,19780,Esteban Quiroz
06qwk,801555,,Izaak Martinez
01sit,545350,11339,Jake Marisnick
06qwe,688984,,Robert Kwiatkowski
070ta,806128,sa3034692,Antonio Jimenez
06qwb,820862,33908,Jose Fermin
01sil,518633,3542,Danny Duffy
06qvy,702448,,C.J. Widger
06qx9,542432,10171,Jose Ramirez
06qx7,690464,,Jordan Mikel
06qx8,684384,,Chase Plymell
06qvs,695493,,Teo Banks
06qvt,802353,,Christian Martin
06qx3,613546,,Angelo Castellano
06qvq,812407,,Tyler Hampu
06qvr,822473,,Liam Paddack
05nsq,691277,27969,Deyvison De Los Santos
05nso,682842,25327,Abner Uribe
06qvp,701512,,Tucker Novotny
06qx2,666768,,Anderson Pilar
06qvm,801903,,Brock Tibbitts
06qvl,827474,,Corey Cousin
06qvi,823721,,Danery Meyer
06qvj,809975,,Kodey Shojinaga
05nsi,691442,,Wilfred Veras
06qvc,702441,,Wilfredo Cordero
06qvb,676546,,Michael Gomez
06quz,813933,,Yanuel Casiano
03ynj,665742,20123,Juan Soto
06qux,801561,,Matt Halbach
01shb,476594,6576,Robert Stock
06quv,688617,,Michael Snyder
06quw,823703,,Anthony Donofrio
06qut,823129,,Trey Pooser
06quu,828475,sa3067421,Ethan Dorchies
06qur,804255,,Seamus Barrett
06qus,691010,,Christian Rodriguez
03ynb,665914,,Daniel Montano
01sha,543238,5097,Anthony Gose
06qup,687062,,Ramsey David
07261,836587,,Emanuel Luna
06qw3,681408,,Cole Ayers
06quq,800953,,Brady Day
07262,836591,,Juan Rijo
06s7q,801737,sa3019612,Liomar Martinez
06qun,828364,,Jake Jekielek
06quo,827636,,Trent Youngblood
06qul,809944,sa3025157,Elijah Hainline
06qum,823996,,Luke Craig
06quj,827110,,Austin Cates
0724i,809826,,Merit Jones
06quk,805955,,Carson Dorsey
06qyl,684491,,Frank Rodriguez
06qyj,668877,,Ray Gaither
06qyk,685461,,Cesar Gomez
06qyh,829410,,Maicol Reyes
06qyi,801221,,Pedro Garcia
06qyf,492841,7358,Michael Martinez
06qyg,829422,,Andres Ortiz
06qyb,823865,MISSING,Dony Aguilera
02x0f,640455,15873,Sean Manaea
06qxy,821693,,Anthwan Brea
06qxz,821654,,Alexander Rincon
01skh,519293,8048,Will Smith
06qz9,826209,MISSING,Aaron Watson
06qxw,821689,,Francisco Espinoza
06qxx,821682,,Christian Astudillo
06qxu,622576,,Juan Martinez
06qxv,457483,3377,Anderson Garcia
06qz8,828173,sa3069257,Slater de Brun
06qxs,821126,,Humberto Tiberi
06qxt,821786,,Erny Orellana
06qxo,686758,,Dylan Shockley
06qxp,601980,,Geronimo Franzua
06qxm,659359,,Zac Fascia
06qxn,679033,,Juan Zapata
06qxk,665959,,Abdiel Mendoza
06qxl,701594,,Chris Brito
06qxi,829420,,Yadiel Roquez
01sl8,572383,9646,Brian Moran
06qxj,829460,,Koyo Aoyagi
06qxg,699823,,Tyler Davis
06qxh,686766,,William Simoneit
06qxe,621237,17780,Jose Alvarado
06qxf,656647,,Taylor Lehman
06qxc,691897,,Diego Gonzalez
06qxd,692412,,Elis Barreat
06qxa,544938,,Albert Cordero
06qxb,691897,,Diego Gonzalez
03yr2,650968,18848,Yohel Pozo
06s9z,829869,,Jealmy Frias
06qwx,821014,,Gabriel Cesa
06qwy,801796,,Eli Jones
06s9y,829986,,Jose Riera
06qy8,821380,,Pedro Blanco
06qwv,823807,sa3035293,Kane Kepley
06qww,821029,,Angel Peralta
06qwt,800624,,Ben Jacobs
06qwu,701368,,Kolten Smith
06qy5,821062,,Kendy Richard
06qws,821087,,Yander Pinero
06qy2,821758,,Jeyson Moya
06qy3,821274,,Deuri Castillo
06qy0,821703,,Argenis Valdez
06qy1,821767,,Albert Jimenez
06qwl,823116,,Dominic Niman
01t5w,500743,7802,Miguel Rojas
01as6,471911,6632,Carlos Carrasco
021oi,544725,5913,Leury Garcia
02w7p,608324,17678,Alex Bregman
070c8,834578,,Jake Barbee
070c6,828557,,Blaine Bullard
070c7,804999,,Cameron Keshock
070c4,813989,,Talon Haley
02f9m,596001,13619,Jakob Junis
070c5,828781,,Alex Barr
070c2,810896,,Owen Proksch
06qf3,808846,,Devin Kirby
070c3,836058,,Ely Brown
06qf1,686572,,Ryan Cabarcas
021t6,455117,6887,Martin Maldonado
06qe4,547379,2900,Roberto Perez
06qcs,702752,33980,Jonathan Pintaro
06qe5,827693,,Dariel Florentino
01c5l,506433,13074,Yu Darvish
06qe2,823731,,Edwin Darville
06qe0,802398,,Sebastian Baquera
06qe1,821759,,Johan Rodriguez
03i81,625643,16400,Reynaldo Lopez
04l96,678604,,Ronny Rojas
04l97,677570,,Aaron Bracho
03xy4,656061,17485,Albert Abreu
06qa4,815021,,Juan Monso
06qa3,816344,,Rashawn Pinder
01c1g,457705,9847,Andrew McCutchen
047sh,593974,14295,Wandy Peralta
06qjz,815179,,Christian Herberholz
06qjw,828599,sa3025371,Lucas Spence
06ql9,811211,,Tyler Stasiowski
06qjv,809338,,Trevor Austin
06ql5,813676,,Ivran Romero
06qjs,813851,,Colton Becker
06qjt,828672,,Jagger Beck
06qjq,803108,,Stone Hewlett
06ql3,828774,,Jack Hostetler
06qjr,814394,,Colin Summerhill
06ql4,801415,,Zander Sechrist
06ql1,695680,,Miles Langhorne
06qjo,694563,,Harold Coll
06ql2,815723,,Jadyn Fielder
06qjp,687600,,Kaden Hopson
06qjm,828314,,Kyle Roche
06ql0,694921,,Nick Conte
06qjl,805262,,Jaren Warwick
06qji,805841,,Logan Tabeling
06qjj,695530,,Gio Cueto
06qjh,703821,,Myles Caba
06qjf,694565,,Alex Stone
06qjd,694495,,Javen Coleman
06qja,700849,,Jay Schueler
06qjb,816000,,Owen Gregg
06qiz,828601,,Francesco Barbieri
06qix,694793,,Jadon Bercovich
06qiv,695063,,Noah Beal
06qk8,808839,,Stephen Quigley
06qit,700815,,Matthew Ellis
06qk6,701493,30240,Hunter Dobbins
06qiu,828594,,Michael Watson
06qk7,821970,,Xavier Martinez
06qk4,693243,,Garrett Pennington
06qis,814515,,Gage Boehm
06qip,683270,,Connor Dykstra
06qiq,695289,,Dustin Crenshaw
06qk3,691944,,Mac Guscette
06qin,826052,,Charlie McDaniel
06qio,826163,,Carter Dorighi
06qk1,827629,,Austin Machado
06qil,803292,,Ben Peterson
06qij,695256,,Josh Mallitz
06qih,691018,,Carson Swilling
06qii,828602,,Jack Mathey
06qif,700251,sa3067144,Brandon Clarke
06qig,801932,,Alex McCoy
06qid,694858,sa3025584,Brendan Girton
06qie,802599,,Jack Penney
06qib,813706,,Owen Hackman
06qic,822038,sa3025613,Ryan Lambert
021wh,547379,2900,Roberto Perez
06qia,814453,,Nathan Archer
06qn7,802482,,John West
06qn8,489400,9154,Ryan Verdugo
06qls,802374,,Brady Kirtner
06qn6,807256,,Josh Springer
06qlt,689108,,Thomas Takayoshi
06qlq,694662,,Jack Sokol
06qlr,692238,sa3025308,Parks Harber
06qlo,686540,,Owen Cobb
06qlp,804603,,Duncan Pastore
06qlm,703752,,Parker Seay
06qln,813866,,Cole Zaffiro
06qlk,702036,,Tony Rossi
06qll,822950,,J.T. Etheridge
06qlj,810102,,Chris Veach
06qle,694537,,Channing Austin
06qlc,808788,,Hunter Hodges
06qla,804546,,Hoss Brewer
06qlb,694285,,Chandler Marsh
06qkx,694834,12691,Tyler Wilson
06qky,695789,,Niko Mazza
06qkv,822760,,Sam Garcia
06qku,827603,,Jayden Voelker
06qkr,701320,,Camron Hill
06qks,702239,,Colin Tuft
06qkq,703440,,Dylan Howard
06qkh,813939,,Jan Luis Reyes
06qki,814810,,Calvin Bickerstaff
06qkg,694469,,Bryce Eblin
06qkd,701062,,Alec Makarewicz
06qke,686944,,Grant Magill
06qkc,687262,,Jorge Corona
070cx,829670,,Brayden Smith
070cy,833414,,Nico Wagner
070cv,830430,,Orlando Marcelin
070ct,823756,,Ryan DeSanto
021ue,543548,7608,Tommy Milone
070cu,814411,,Matt Scannell
06qh3,821806,,Joshua Francis
06qh4,821154,,Givian Sirvania
06qfp,800196,,Nomar Velasquez
06qfm,660422,17505,Jorge Guzman
06qfn,808343,,Jormy Nivar
06qfl,821254,,Anderson Jimenez
070cf,834579,,Tyler Bowen
070cd,834954,,Cash Kuiper
070ce,836061,,George Bilecki
070cb,836060,,Elijah Farley
070cc,696276,,Jay Woolfolk
01t9q,596142,11442,Gary Sanchez
06qez,812521,,Joe Glassey
070by,833008,,Truitt Madonna
06qex,828666,,Kenny Leiner
070bw,824763,,Colin Daniel
06qey,694978,,Ben Vespi
06qev,815654,,Eli Lovich
070bu,834620,,CJ Hughes
070bv,476206,9910,Justin Thomas
06qew,815563,,Bo Walker
070d8,801954,,Beau Ankeney
070d5,833410,,Denton Biller
070d3,836085,,Ryan Heppner
070bq,592426,11752,Luke Jackson
070br,834900,,Barrett Morgan
070d4,836074,,Riely Hunsaker
070bo,805590,,Dylan Palmer
070d1,804751,,Logan Poteet
070bp,835375,,Jacob Johnson
070d2,835024,,Connor Knox
070bn,702671,,Alton Davis II
070d0,121354,1011105,Freddy Rodriguez
070bi,804946,,Tyler Howard
070bh,805416,,Will Vierling
070bf,823550,sa3012529,Sung Mun Song
06qhy,822160,,Brock Moore
06qhz,822501,,Jon Jon Gazdar
06qhw,800811,,Jacob Kroeger
070ev,829993,,Rodny Rosario
06qhx,825927,,Rafe Perich
021wf,541650,5751,Hernan Perez
06qhu,825576,,Brandt Thompson
070et,835938,,Hayden Friese
070eu,703415,,Brody Fowler
06qhs,822876,,Ryan Andrade
06qj5,699560,,Josh Sanders
070er,813555,,Mathieu Curtis
06qht,827264,,Ryan Picollo
06qj6,828600,,Hayden Gilliland
06qj3,815152,,Theo Hardy
06qhr,815184,,Christian Rodriguez
06qj1,686617,,Christian Fagnant
06qhp,800471,,Franyer Herrera
070ej,835716,,Jack Barker
070ek,834966,,Dylan Grego
070eh,828903,,Tyson Moran
070ei,808860,,Aaron Savary
06qhg,829044,sa3067683,Maykel Coret
070ef,703502,,Aubrey Smith
070eg,806275,,Jack Goodman
06qhh,829039,sa3067678,Dorian Soto
070ed,802699,,Nate Williams
06qhe,829053,sa3066458,Diego Tornes
070ee,523253,7185,Logan Forsythe
06qhf,829043,,Wilfri De La Cruz
06qhc,829046,,Warel Solano
06qhd,829048,,Darwing Ozuna
06qhb,829093,,Harold Rivas
070dy,833401,,Ethan Storm
06qgz,821020,,Angel Requena
070dw,701699,,Bryan Arendt
06qgy,678746,,Diego Hernandez
06qi8,801887,,Kole Myers
070du,805025,,Rylan Galvan
06qgv,820953,,Riangelo Richardson
06qi9,822535,,Garrett Gainey
06qgw,821049,,Feldi Tavarez
06qi6,814451,sa3025603,Jakob Christian
06qgu,820938,,Nayerich Waterfort
070dt,815718,,Xavier Mitchell
06qi7,828470,,Nick Wissman
06qi4,808469,,Logan Samuels
06qgr,826942,,Ethan Sloan
06qi5,825924,,Jackson Strong
06qgs,814442,,Ivan Brethowr
06qgp,813896,sa3025413,Joseph Sullivan
06qi2,801078,sa3029886,Braden Davis
06qi3,805956,,Kai Roberts
06qgq,701836,,Kyle Robinson
06qi0,828496,,Jonathan Todd
070dm,831048,,Cesar Acosta
070dn,807587,,Angel Ramirez
06qi1,822412,,Brett Sears
06qgo,703725,,Luis Gastelum
070dk,833069,,Starlin Mieses
070de,822324,,Blake Penso
070dc,806154,,David McCann
070dd,800741,,Logan Maxwell
070db,831572,,Carson Fischer
070cz,800630,,Braeden Sloan
06rug,829794,,Juan Rujano
04n1d,691188,,Robert Puason
06c78,808265,sa3021845,Franklin Arias
0734g,821152,,Carlos Done
06c79,808234,sa3021208,Eduardo Quintero
06ruf,815121,,Alexey Lumpuy
04loe,692230,30161,Carlos Rodriguez
06asu,806993,,German Ramirez
06c77,808360,,Ariel Lebron
06c5u,800452,,Jose Chirinos
03zo6,672335,19614,Cionel Perez
06c5r,805207,sa3027305,Caden Bodine
06rud,827517,sa3059833,Kyle Lodise
06c5s,804986,,Andrew Healy
06rua,805255,MISSING,Dominick Reid
0734a,681979,,Daniel Martinez
06c5q,805971,,Evan Chrest
06c5n,823808,,Jacob Mayers
06c5l,702500,,Anthony Silva
06rtz,826523,,Yassel Garcia
06c5j,702555,,Cannon Peebles
06c5k,823775,,DJ Newman
06c5h,703603,,Grant Jay
06rty,829768,,Malvin Fernandez
06c5i,695494,,Kevin Bazzell
06rtv,808368,,Juan Sulbaran
06c5f,805702,sa3019633,Jogly Garcia
06rtw,672628,,Alexander Campos
06rtt,686228,27271,Juan Burgos
06rtu,820871,,Deivid Burgos
04n0o,677961,27481,Cole Wilcox
06rts,827469,,Luis Burgos
06rtp,702474,,Mike Paredes
04n0p,668868,25918,Zack Thompson
06c5a,700322,,Keythel Key
04n0k,672578,22713,Carlos Hernandez
06rto,828660,,Danny Portel
04n0m,669302,22250,Logan Gilbert
06rtm,821281,,Manuel Baez
06rtj,803252,,Eliseo Mota
06c4y,808666,,Eccel Correa
06c4z,805990,,Grant Kipp
04n0h,674381,,Moises Lugo
06rti,825231,,David De Los Santos
06c4x,809814,,Francis Texido
05oqe,680744,30140,Ty Madden
06rtd,829694,,Carlos Benavides
06c4t,808297,,Deward Tovar
06rtb,829754,,Alam Bruno
06rtc,829905,,Yulian Barreto
06at1,684320,33838,Yariel Rodriguez
06rta,829740,,Anthony Abreu
06at2,814527,sa3023283,Patrick Copen
06rsy,829739,,Mayki De La Rosa
04lo8,670351,19331,Jose Rojas
03zlf,665622,21649,Luis Medina
06rsw,830443,,Luis Steven King
03zlh,665833,21711,Oneil Cruz
06rsx,808893,,Bryan Balzer
06rsu,822636,,Cole Reynolds
06rsv,829930,,Julio Acosta
06rss,806684,,Lluveres Severino
06ru6,808392,,Santiago Pinto
06c4d,702903,,Saul Garcia
06rsq,691571,,Johan Macias
06ru3,690593,,Anthony Arguelles
06ru1,829710,,Edwin Mendoza
06rso,691450,,Raudy De Los Santos
06rsm,702891,,Joldelanio De Los Santos
01cdf,519317,4949,Giancarlo Stanton
06rsn,808220,,Raimundo De Los Santos
06ru0,829976,,Manuel Campos
06rsl,691645,,Jefrey De Los Santos
06c3v,800393,sa3018549,Yeremy Cabrera
06rsh,827409,,Geremy Villoria
06rwj,822285,,Daniel Gomez
06c7y,808133,,Giovanni Vargas
06rwe,829985,,Ronald Terrero
06aw7,700321,,Andy Perez
06rwc,445984,3308,Jesus Delgado
06aw4,683079,,Omar Martinez
06rwd,829981,,Kelvin Zapata
06rwa,829743,,Aiverson Barazarte
06aw2,691951,26443,Samuel Aldegheri
06rwb,829738,,Carlos Salmeron
06aw3,802139,34985,JJ Wetherholt
06c7n,808278,,Facundo Velasquez
06c7l,800295,,Nelfy Ynfante
06c7k,808145,,Bracewell Taveras
06rvx,830465,,Maikol Rodriguez
06c7h,808029,,Luis De Leon
06rvy,830468,,Derik Aquino
01cgr,543305,5297,Aaron Hicks
06c7i,806191,sa3022966,Tai Peete
06rvv,829836,,Joyner Perez
06c7f,676498,,Alex Cornwell
06rvw,829076,,Jhomnardo Reyes
01cgt,527038,5827,Wilmer Flores
06rvt,804560,sa3029860,Charles Davalan
06c7d,808631,,Frederik Jimenez
06rvu,110624,1000604,Jose Barrios
01cgo,518692,5361,Freddie Freeman
06c7b,814450,sa3025961,Wehiwa Aloy
06c7a,808313,,Jesus Tillero
06c87,810098,,Yadiel Batista
06av8,702578,,Kyle McCoy
06c6s,691385,,Ronald Rosario
06c85,810977,,Andrew Bolivar
06av6,673394,,Gabriel Yanez
06c83,800435,,Diego Dominguez
06c84,808081,,Xavier Cruz
06c81,809330,,Brailyn Paulino
06c80,808164,,Stiveen Rojas
06rw9,827423,,Carlos Severino
04n1t,690988,,Austin Hendrick
04n1v,681679,,Stanley Consuegra
01cfr,467793,2396,Carlos Santana
06rw8,679922,24458,Carlos Duran
06rw5,830000,,Gustavo Baptista
04n1p,677943,23790,Will Banfield
06rw6,829480,,Ranciel Abreu
06rw3,828987,MISSING,Briggs McKenzie
06rw4,830809,,Adriano Marrero
04n1l,672552,22690,Jack OLoughlin
06ruo,830004,,Juan Fraide
06rw2,829162,sa3069249,Steele Hall
06rum,829701,,Yoslaniel Hernandez
04n1n,669722,25844,Logan Davidson
06ruk,829936,,Yostin Pinales
06rul,830398,,Elaineiker Coronado
06rqc,829723,,Robinson Smith
06aq4,808516,sa3021278,Andres Valor
0730c,701816,,John Cristino
06c35,808141,,Jose Pirela
06aq2,808262,,Francisco Morao
06aop,692285,31184,Luis Guerrero
06c33,682175,25178,Joe Jacques
06aoq,675842,,Emilker Guzman
06c1o,807975,,Yeiker Reyes
06aq1,808122,,Erigaldi Perez
06c1l,802126,sa3023131,Joe Whitman
06c1m,806230,sa3022612,Sammy Stafura
06rpz,688776,,Jackson Lancaster
06c1j,703448,sa3028360,Cam Cannarella
06c1k,806265,sa3023513,Blake Wolters
06rpy,680774,,Chase Costello
06rpq,829079,,Djean Macares
06c0y,800478,,Kleimir Lemos
