fantraxId,mlbId,fgId,playerName
06ujn,694953,,C.J. Pittaro
04odg,676811,,Quincy Nieporte
05rgd,679025,,Jordi Martinez
04oct,668942,19734,Josh Rojas
05rfu,700932,29794,Kyle Manzardo
05rh5,693739,,Alexander Alberto
061cq,670245,,Ryan Watson
05rfo,,sa3020683,Brandon Barriera
05rfn,672391,20061,Kaleb Ort
05adw,691558,,Yeiner Fernandez
05rfc,703155,sa3018409,Lazaro Montes
05af0,685341,,Ripken Reyes
05rez,806963,,Brando Mayea
04ofy,682624,,Sandy Gaston
05ahe,678554,23986,Curtis Mead
05rit,688507,,Frank Nigro
05ahg,669224,27562,Austin Wells
05rk7,642530,,Luis Reyes
05rk4,687888,26056,Brandon Walter
05rk5,698933,,Ronald Hernandez
04oh1,669002,,Connor Scott
06ulr,681375,,Matt Hogan
05rk1,691927,,Enmanuel Terrero
04ofm,678837,,Bladimir Restituyo
06uln,406402,,Jorge Julio
05rij,681123,,Luca Tresh
05rik,696149,29868,Bubba Chandler
05ai6,674810,,Victor Castaneda
06ulh,695946,,Junior Flores
06ukz,471911,,Carlos Carra
06um8,810921,,Aaron Rund
06ukv,,sa3021509,Luis Beltran
06um9,696098,,Jose Romero
05rhs,700341,,Kenny Castillo
06um5,703360,,Jose Nova
06ukk,801829,,Jay Allmer
05rhc,458887,,Luis Bolivar
06ukd,811551,,Isael Arias
05rhb,694230,sa3015727,Hendry Mendez
05rct,694227,,Danyer Cueva
05rcu,694199,,Fran Alduey
05re4,702278,sa3041794,Nolan Schubart
05rcr,663674,,Mason Fox
05rcs,694224,sa3015723,Gabriel Gonzalez
05rcp,667297,19178,Tommy Nance
06uh3,834575,,Eston Stull
06uh4,828603,,Logan Berrier
05rcm,685474,,Felix Stevens
05rcj,695490,sa3017626,Edwin Arroyo
05rch,695657,29712,Colson Montgomery
05rci,695612,,Alex Mooney
05rcf,695491,sa3017022,Joshua Baez
05rcg,695731,sa3038253,Braden Montgomery
05rcd,691788,sa3017374,Joe Mack
05rcc,688226,,Anthony Mulrine
05rbw,699013,sa3015768,Esmerlyn Valdez
061a6,687547,,Ryan Ramsey
05rd7,688449,,TT Bowens
05rbu,694206,,Daniel Guilarte
05rbv,694212,28824,Samuel Basallo
061a8,689958,33834,Andrew Walters
05rbs,694208,28820,Moises Ballesteros
05rbt,699126,,Gregory Barrios
02hxd,543056,13293,Danny Coulombe
05rbd,694211,,Manuel Pena
05raz,695534,30170,Chase Petty
05rax,691789,,Izaac Pacheco
05ray,695603,sa3017169,Benny Montgomery
05rav,690916,30160,Richard Fitts
05raw,695670,29958,Harry Ford
05rat,695578,29518,James Wood
05rau,696135,sa3017513,Kahlil Watson
074g9,115825,,Jose Hernandez
061bo,695076,33876,Rhett Lowder
05rg5,685326,30004,McCade Brown
06uj6,691685,,Jean Perez
061bn,804926,sa3020868,Austin Peterson
05rem,687926,,Zach Bryant
061bm,687102,,Ross Carver
06uhl,693781,,Wilian Bormie
05rek,681306,,Christian MacLeod
05reh,666658,,Jose Chacin
06uhf,688871,,Jacob Hinderleider
05acp,679885,24453,Justin Martinez
05rf7,687981,,John Rhodes
074dv,434670,,Hanley Ramirez
05rf8,681142,,Justice Thompson
05rf5,699115,sa3016722,Carlos Jorge
04oc7,642563,,Raffi Vizcaino
05rds,699144,,Luis Ravelo
074dt,544269,,Juan Duran
04oc6,646242,,Jhonathan Diaz
06ugr,676292,,Hunter Breault
05rdr,694214,sa3015718,Samuel Zavala
061c0,678851,,Manuel Garcia
06ugp,,sa3022880,Luis De La Torre
06ugq,695871,,Jesus Broca
05rdn,,sa3016145,Enderso Lira
01vxp,548384,10061,Brooks Raley
05ad7,655889,20794,Manuel Rodriguez
05ad6,692031,,George Feliz
05rda,666140,,Brandon McIlwain
05rcz,680970,,Andrew Perez
04ob8,676280,,Tyler Dearden
05rcv,694213,,Yemal Flores
05rcw,699024,sa3015773,Leonardo Bernal
05t2b,695734,29995,Daylen Lile
06dqr,803175,sa3025410,Ethan Anderson
06dqp,694838,,Joe Vetrano
06dqm,800203,,Kevyn Castillo
06dqn,694304,,Cole Fontenelle
06308,687531,,William Kempner
04q08,681517,24763,Kyle Leahy
06dqi,814005,33168,Jake Bloss
06dqg,695034,,Kade Morris
06309,694680,,Trevor Martin
01fcp,543391,9174,Casey Kelly
06dqc,807720,,Garret Forrester
04q05,681911,25007,Alex Vesia
06dqd,810938,33197,Ben Williamson
06dqb,681343,31687,Shane Smith
061lp,683583,,Yorlin Calderon
04q02,681902,,Brad Case
061lo,691196,,Josh Hejka
04q01,681909,,Justin Dean
061lj,692437,sa3015952,Winston Santos
06dpy,702130,,Danny Watson
05ao9,692497,,Estiven Machado
06dpu,672569,22707,Gustavo Campero
05t29,687481,,Joe Nahas
05t25,682927,,Ronny Simon
06dq9,806223,sa3022611,Aidan Smith
06dq5,,sa3021229,Braylin Morel
06f1s,679545,,Joe Suozzi
06f1q,,sa3022950,Christian Oppor
06dq4,811325,,Eyeksson Rojas
06f1r,813349,33666,Connelly Early
061oc,700072,,Yaqui Rivera
061ob,677673,,Imanol Vargas
04q26,681962,25040,Vinny Capra
04q25,681963,,Conner Loeprich
06328,703563,sa3025199,PJ Morlando
04q0v,681924,,R.J. Dabovich
061p7,678752,,Luis De Avila
04q0o,663853,21562,Romy Gonzalez
04q0r,681916,30145,Dylan Smith
04q24,680474,24488,Max Schuemann
06dsa,691720,33252,Kyle Karros
04q23,680769,,CJ Alexander
0630l,703492,sa3020418,Nick Morabito
0630k,686628,sa3020382,Blake Burkhalter
0630n,800406,sa3018552,Aron Estrada
0630m,687628,,Justin Boyd
0630h,686930,31741,Mason Barnett
04q0h,663714,,Matt Kroon
0630g,802407,,Joe Lampe
0630j,687394,sa3019922,Jack Brannigan
04q0j,670237,,Jake Slaughter
0630d,686948,31539,Drake Baldwin
06utg,828076,sa3069080,Dax Kilby
04q0c,667429,,Jake Reindl
06ute,702563,sa3038799,Mason Neville
0630f,687282,sa3020758,Gabriel Rincones Jr.
04q0f,663587,,Fitz Stadler
0630e,687515,31855,Colby Thomas
06utc,,sa3069151,Nick Becker
0630b,801639,,Trystan Vrieling
06drp,693073,,Clayton Campbell
0630a,681077,,Michael Knorr
06drq,694444,sa3022808,Tavian Josenberger
05aom,692453,,Roismar Quintana
05aoc,691587,27768,Eury Perez
061o0,682728,,Luis Chevalier
061mp,657265,21367,Peter Strzelecki
061mj,800419,sa3018557,Jeral Perez
061mi,679693,,Carson Coleman
061mh,702281,sa3020707,Robby Snelling
06dqu,813386,,Justin Johnson
06ds8,702391,,Demetrio Nadal
05rkx,694820,,Braxton Roxby
05ajg,673490,27506,Ha-seong Kim
061hw,676275,,Blake Beers
05ajh,676979,27463,Garrett Crochet
05rks,682825,25620,Luis Mey
05rko,678218,,Brandon Valenzuela
06dlz,814439,sa3025261,Ryan Waldschmidt
06dly,701811,,John Spikerman
05rkf,685377,,Misael Tamarez
06dn8,811289,,Spencer Nivens
06dn9,683149,,Julian Brock
06dn6,692216,33704,CJ Kayfus
06dn7,805999,sa3022963,A.J. Ewing
06dn4,801126,,Brock Rodden
06und,699703,,Saul Teran
06dn5,801507,,Jake Cunningham
06dn0,686681,,Michael Massey
06dn1,700681,,Nick Lorusso
061gx,689200,31661,Jacob Melton
06umx,700800,,Darien Smith
06umy,699112,,Jose Serrano
06uo6,496073,,Daniel Rodriguez
05aid,685744,,Kenedy Corona
05rjo,703150,sa3018405,Ricky Cabrera
05rl2,696510,,Peyton Stovall
061i0,684519,,Omar De Los Santos
05rjl,685712,,Geovanny Planchart
06umi,122104,,Tommy Sheehan
06umd,114937,,Orlando Gonzalez
05rjb,642315,,Joel Diaz
06dm0,700370,,Felipe De La Cruz
06f1o,,sa3023629,Trevor Harrison
06f1p,804670,,Ryan Birchard
06dq2,,sa3023351,Landen Maroudis
06f1m,814172,,Chase Jaworsky
06f1n,804241,,Zach Levenson
06f1i,814106,,Cade Denton
06f1j,807291,sa3025060,Caden Scarborough
06f1g,803385,,Jay Harry
06f1h,806210,sa3022868,Alfonsin Rosario
06ups,686974,,Vince Vannelle
04ol2,678894,24273,Liover Peguero
06f1c,811307,sa3023282,Jack Wenninger
06f1d,814837,,Jacob Cravey
06f1a,803142,sa3023055,Tommy Hawke
06f1b,811315,sa3023515,Brody Hopkins
06f0z,807727,sa3022823,Charles McAdoo
061jc,682120,25139,Tim Herrin
06f0t,,sa3023514,Eriq Swan
02zg5,663662,18353,Daz Cameron
061je,695038,,Sean Hunley
05aku,692044,,Luis Suisbel
06f0u,,sa3023134,Jaden Hamm
06f0r,811312,,Justin Riemer
06f0p,694876,sa3023069,Cooper Ingle
06f0q,692225,33644,Kristian Campbell
06f0k,804668,31991,Rafael Flores
06dnb,801670,sa3022658,Mike Boeve
04ok0,678024,30105,Mike Vasil
06dnc,806263,sa3022613,Brandon Winokur
06uq2,683100,,Dawson Netz
04ok3,669911,25845,Michael Toglia
06uq3,693759,,Euri Montero
06dna,806061,sa3022507,Isaiah Drake
06dmz,802544,,Brock Vradenburg
06f17,682793,,Bryan Gonzalez
06do7,680996,,Luke Mann
06f18,814351,sa3022996,Lucas Braun
06f15,,sa3023371,Cade Smith
06f16,810891,,Jay Beshears
06dmq,694805,,Kyle Carr
05rlb,674285,23135,Eduardo Salazar
06f14,814490,sa3022997,Ethan Pecko
06dmr,683363,sa3023171,Matt Wilkinson
06dmp,801194,sa3022567,Max Anderson
0516g,669899,sa1169792,Ryan Ward
0516h,687792,26389,DJ Herz
0649d,681377,,Josh Hood
0516c,686762,,Austin Roberts
0649c,686951,,Cy Nielson
0516e,686654,,Ty Adcock
0649e,805123,31764,A.J. Blubaugh
0516d,685401,,Logan Gragg
0649b,683233,,Douglas Hodo III
0516a,687397,,John Matthews
0649a,689474,,Austin Krob
04pwa,680244,,Ross Adolph
0515z,669283,,Drew Parrish
0648z,687363,31349,Victor Scott
0648w,689216,,Jalen Battles
04pvw,663884,,Nolan Kingham
0515v,666152,27531,David Hamilton
05178,667414,,Cody Scroggins
0648v,687210,,Nathan Martorella
04px8,681857,24968,Reese Olson
05177,685410,25777,Peyton Battenfield
0648y,689254,,Mason Fluharty
04pvy,681856,,Thomas Ponticelli
0648x,687206,,Tres Gonzalez
062x5,683720,,Edwin Jimenez
04pvs,677942,23789,Blaze Alexander
0648r,702193,sa3020569,Andrew Morris
0515q,671936,sa3011555,Adam Macko
05173,687941,,Alec Gamboa
04pvu,663568,21487,Stephen Kolek
05176,687136,,Spencer Henson
04pvt,678021,,Nicholas Northcut
04px6,681867,24975,Cooper Criswell
0515s,687798,,Nick Robertson
05175,687152,,Darrien Miller
0648o,801517,,Spencer Giesting
04px1,681520,,Antoine Kelly
0515n,687066,,Eric Yang
05170,684937,,Hunter McMahon
0648n,805367,31580,Chase Meidroth
04pvn,681854,,Connor Van Scoyoc
04pvq,676571,23394,PJ Poulin
0515p,663544,,LJ Talley
0648p,701603,,Tyler Stuart
04pvp,680737,24605,Michael Helman
0515o,687075,33850,Brandon Sproat
05171,687862,,Cody Milligan
0648k,801434,,Paul Gervase
0515j,667652,,Jack Ralston
0648l,687553,,Kamren James
04pvl,681347,24728,Mike Burrows
0515f,686452,25643,Drew Millas
0648f,687209,31610,Zach Maxwell
04pvf,676991,,Davis Bradshaw
0515h,675540,25595,Xzavion Curry
04pvh,681584,24782,David Villar
0515g,682239,,Luke Ritter
0648b,702550,,Chandler Pollard
0515a,668716,,Noah Murdock
0515d,668791,,Anthony Prato
0515c,668720,,Todd Peterson
0648a,801464,,Andrew Pintar
04pva,663562,,Noah Davis
0647z,800051,sa3020497,Austin Charles
0514x,666148,,Drake Fellows
0514z,687830,26048,Sawyer Gipson-Long
06498,687138,,Jacob Meador
04puv,656671,,Josh Maciejewski
04pw8,681852,,Sean Roby
06497,702488,sa3019932,Logan Wagner
04pw7,676932,,Rylan Kaufman
05166,686249,,Nathan Wiles
0514v,686830,,Avery Weems
06494,,sa3024964,Dylan DeLucia
0647r,702601,,Lamar King
05163,683740,,Ricky DeVito
0514q,686831,sa3011200,Colby White
0647q,695761,sa3020609,Kenya Huggins
04pw3,663704,21527,James McArthur
05162,686599,,Kyle Brnovich
06496,687543,,Andrew Jenkins
04put,681322,,Regi Grace
05165,686823,25660,Will Brennan
06495,682981,,Derek Diamond
0514r,668974,,Maverick Handley
06490,687593,,Hunter Patteson
04pw0,663979,,Kyle Datres
0514m,669684,26214,Chris Murphy
04pun,681084,,Tanner Andrews
0647m,,sa3021728,Michael Kennedy
0514l,686490,,Cam Eden
04pw2,663767,,Chase Shugart
05161,686527,26438,Dominic Canzone
0514o,674003,27597,Cody Bradford
06491,689147,31776,Orion Kerkering
0647o,686976,,Silas Ardoin
0514n,669697,,Andrew Schultz
0514i,685314,26203,Andrew Saalfrank
0514h,686745,,Zach Peek
0514k,686780,25782,Pedro Pages
0647k,687192,,Cade Hunter
0514j,668970,,Gavin Hollowell
04pyj,681085,,Calvin Coker
04pyl,681890,,Troy Watson
0518j,686984,,Marcus Lee Sang
0518d,687424,,Anthony Maldonado
0518g,686790,26448,Trevor McDonald
04pyc,681885,,Evan Lee
0518b,686554,26295,Oliver Dunn
0517x,687905,,Taylor Floyd
05199,687857,,Sam Ryan
0517z,687765,27707,Mitch Spence
062z7,703596,sa3020659,Karson Milbrandt
0517s,688556,,Brandon Parker
05198,686560,,Gavin Collyer
062z8,407785,,Anderson Machado
04pz8,681473,,Tyler McKay
05197,687073,,Yan Contreras
062z3,681460,31394,Brooks Baldwin
04pxq,681402,24737,Gus Varland
05192,669704,26191,Kade Strowd
04pxp,680767,24614,Victor Vodnik
05191,676454,,Brendan Cellucci
03mul,606149,14986,Giovanny Gallegos
0517k,687426,,Glenn Santiago
04pxo,681870,24978,Erik Sabrowski
05190,687144,,Corey Joyce
04pxi,680961,,Chris Gau
04pxh,680758,,Michael Byrne
0517g,687724,,Jake Holton
04pxk,663610,,Daniel Amaral
04pxf,663436,21448,Davis Martin
04pxa,680963,,Cody Wilson
0517a,685107,27453,Anthony Veneziano
04pxb,681869,,Shawn Dubin
04pwx,669169,22224,Jonathan Heasley
05188,669188,,Logan Boyer
0516v,687849,,Zak Kent
0516x,687396,,Brent Headrick
05184,686469,27676,Vinnie Pasquantino
0516r,687867,,Clay Dungan
04py8,663735,,Matt Frisbee
0516u,687836,,Jason Blanchard
04py7,663796,21547,Coco Montes
05186,679777,,Nick Mikolajchak
0516o,668761,,Colin Peluse
0516n,686555,25477,Isaac Collins
04py1,681879,,Nick Lucky
05180,667690,,C.J. Stubbs
04py4,680690,,Korey Holland
0516q,687362,,Connor Gillispie
0516p,671287,,Phil Clarke
04py3,641585,21212,J.P. France
04pwl,676439,23372,Hunter Feduccia
0516m,679928,,Evan McKendry
04py0,681401,,Josh Green
04pwm,663467,,Jason Bilous
0516l,686759,,TJ Hopkins
04psd,680739,24606,Josh Winder
0512c,679525,27451,Alec Marsh
0512b,686482,25475,Logan Driscoll
062sf,702795,,Ryan Loutos
0512e,668715,26323,Spencer Steer
0512d,663536,26148,Tristin English
04pse,680977,24679,Brendan Donovan
0512a,674072,26285,Tommy Henry
0511z,685301,,Matt Gorski
0511y,669648,,John Doxakis
04prz,681810,24937,Austin Warren
0511v,683764,,Matt Canterino
05138,666374,25756,Matt Brash
0511u,666197,,Grae Kessinger
05137,669091,,Matt Cronin
0511w,668845,,Aaron Schunk
05139,686681,27684,Michael Massey
04prx,677319,,Cameron Barstad
06vxv,,sa3040344,James Quinn-Irons
05134,679977,sa3011695,Noah Song
0511r,686753,26260,Drey Jameson
05133,669467,26108,Andre Pallante
05136,680799,,Seth Gray
04pru,663901,,Michael Flynn
0511t,686751,26020,Seth Johnson
06vxu,,sa3069169,Josh Owens
05u96,805811,33390,Bryce Eldridge
05135,663968,26202,Jake Mangum
0511s,673995,,Davis Wendzel
04prt,671732,22542,Lawrence Butler
03mon,650869,,Rodolfo Martinez
04pro,680713,,P.J. Hilson
05130,685084,,Jordan Brewer
05132,668952,25867,Ryan Kreidler
04pt3,675910,,Chris Williams
04prq,676051,23293,Codi Heuer
05131,666149,26208,Tyler Fitzgerald
04pt2,663457,21454,Lars Nootbaar
04prp,669227,,Kendall Simmons
03mol,620982,,Ricardo Pinto
04prm,680719,,Niko Decolati
03moe,622786,16300,Jesus Tinoco
04prf,681068,,Jayce Easley
06ex9,684049,sa3015277,Brandan Bidois
03mog,625510,,Erick Mejia
0511g,663629,26364,Ethan Small
04prc,663604,21496,Brandon Lockridge
04prb,680691,sa3007775,Justin Jarvis
04pre,663658,21513,Thaddeus Ward
04a2t,673540,31838,Kodai Senga
04prd,681581,,Andy Weber
04pra,680735,24604,Austin Cox
0510y,682765,,Albert Feliz
03mny,600887,,Miguel Del Pozo
04pqy,681808,,Chris Vallimont
0510z,686676,25543,Korey Lee
04ps8,663752,25388,Cody Morris
04pqv,663684,,Adam Wolf
04ps7,657746,21390,Joe Ryan
05126,686798,,Yordys Valdes
03mp9,593833,15855,Wander Suero
05129,666154,,Karl Kauffmann
05128,669707,25807,Jared Triolo
04pqw,667428,,Grant Koch
03mnq,608032,14542,Carlos Estevez
04pqr,680709,,Nick Dunn
04pqq,663837,21558,Matt Vierling
05122,683086,,Kendall Williams
05u6r,688107,29812,Robert Gasser
05125,685121,,Beau Philip
04pqs,656234,21267,Jake Bird
04ps5,669384,,Raynel Delgado
05u6p,676428,30133,Brant Hurter
04pqn,681792,,Adam Scott
04ps0,676252,,Zach Haake
05u6q,693645,32095,Cam Schlittler
0510l,676106,27470,Emerson Hancock
03mnn,593144,13549,Richard Rodriguez
04pqo,680755,24609,Braydon Fisher
05120,682227,25463,Brandon Williamson
03o0h,668470,,Hagen Danner
04pql,681799,,Ethan Roberts
04pqf,663743,21538,Nick Fortes
027fx,600869,13621,Jeimer Candelario
04pqh,669438,22288,Mason Englert
05u6g,701328,sa3020891,Jackson Ferris
04pqg,674681,,Michael Plassmeyer
0514e,668711,,Nick Bennett
0514g,670234,,Seth Shuman
04pug,670276,22411,Cal Stevenson
0514f,669713,27581,Hayden Wesneski
0514a,686763,,Gunner Mayer
04pua,663807,,Nick Dalesandro
06eyu,814307,sa3022703,Zyhir Hope
0514c,688500,,Stephen Paolini
04puc,656986,21345,Bennett Sousa
0514b,687352,,Grant Ford
06eys,805953,sa3022691,Anthony Huezo
0513x,671162,25873,Connor Thomas
05u9y,703601,sa3022683,Max Clark
05u9z,701350,31812,Roman Anthony
0513y,686610,27681,Ken Waldichuk
06487,801501,,Nate Furman
05156,663773,26304,Bryan Hoeing
04ptu,681823,,Ben Madison
06486,702685,,Brenner Cox
05155,656368,,Brad Deppermann
04pv6,669721,27582,Davis Daniel
0513s,670231,26284,John Rave
04ptt,669373,22267,Tarik Skubal
05u9u,489127,,Derrick Mitchell
03o3v,660758,,Sandro Fabian
05158,666165,25805,Blake Sabol
04pv9,663944,,Cody Roberts
05157,670241,25928,Darius Vines
06488,686632,,Steven Zobac
0513u,667478,,Evan Kravetz
05u9s,695744,,Ian Moller
06483,688328,,Eric Adler
04ptq,681484,,Chase Cohen
0513p,683145,,Colin Barber
05152,685299,27669,Tanner Gordon
05u9t,675994,,Devonte Brown
04pv2,663977,,Jake Higginbotham
0513o,669247,sa3011411,Chris Clarke
05u9q,695506,35041,Jac Caglianone
06485,678173,,David McCabe
05154,683001,,Ethan Hearn
04ptr,680862,,Willie MacIver
05u9o,701398,31505,Sal Stewart
0513l,686668,25479,Brenton Doyle
06481,702544,sa3020416,Jacob Reimer
0513n,686781,,Brandon Lewis
05150,687714,,Jackson Cluff
06480,687189,,Marcus Johnson
0513m,686551,,Christian Cairo
0513h,682992,,Erik Rivera
05u9l,691795,,Brock Selvidge
0513g,683227,25629,Cody Freeman
05u9j,691765,sa3023471,Jackson Baumeister
04ptj,667712,,Austin Hansen
0513i,677338,,GJ Hill
0513c,687401,25493,Joey Ortiz
0513f,671155,,Ivan Johnson
05u9f,681571,,Davis Sharpe
0513e,657212,,Evan Edwards
04pta,680702,,Joey Gerber
04ptc,668842,,Michael Berglund
0513b,668832,25575,Kyle McCann
0513a,685277,,Nick Kahle
04ptb,680890,,Jax Biggers
04psx,663503,,Elih Marrero
0512w,687071,,Shane Sasaki
0512v,671739,25931,Michael Harris II
0512y,687526,,Marcus Smith
0512x,683172,,Joe Naranjo
04pst,680776,24617,Jarren Duran
0512s,672018,,Dasan Brown
05145,687231,26224,Darell Hernaiz
05144,686613,25880,Hunter Brown
0512r,687529,25690,Grant McCray
04psv,621051,20353,Steven Wilson
0512u,686799,27688,Jack Kochanowicz
05147,687005,,Kellen Strahm
04psu,681546,24770,James Outman
04psp,680971,,Jake Anchia
0512o,686643,,Andrew Dalquist
05140,682202,,Conor Grammes
0512n,669183,,Grant Gambrell
03o43,649966,16622,Luis Urias
04psr,681807,24934,David Fry
05143,683769,25636,Hunter Gaddis
0512q,686580,25648,Justin Slaten
05142,668831,,Garrett Stallings
04psq,681806,,Andrew Wantz
04pu3,681831,,Willie Joe Garry Jr.
0512p,687431,,Hudson Head
02jmi,542585,6399,Jose Cisnero
0512k,686651,,Levi Stoudt
0512j,686531,,Andre Lipcius
0512m,686752,26221,Ryan Pepiot
0512l,680814,25459,Peyton Burdick
03mpg,642720,,Ray-Patrick Didder
0512f,670208,,Matt Fraizer
04psg,663967,,Cesar Salazar
01gjf,543475,7593,Jordan Lyles
0512i,686608,,Jacob Wallace
0512h,686449,,Michael McAvene
04psi,674951,,Nick Podkul
05tcf,699052,,Manuel Mejias
05tcd,688457,sa3019985,Gavin Cross
05tce,681393,29592,Connor Norby
05tcb,700924,,Frank Mozzicato
05tcc,694808,,Zach Kokoska
05tca,696160,,Jake Rucker
06ff3,698929,,Jesus Hernandez
05taz,681286,,JT Schwartz
05tax,669327,,Tanner Allen
05tay,676205,,Tyler Hardman
05taw,680951,30142,Doug Nikhazy
05tc9,676155,,Will Frizzell
05tc7,669208,29547,Ryan Bliss
05tdk,702258,sa3020676,Druw Jones
05tdl,,sa3020677,Dylan Lesko
05tde,681371,sa3020194,Dominic Keegan
05tdd,697812,30016,Joe Rock
0519z,673893,,Trevor Schwecke
03mwy,602074,15794,Yonathan Daza
04pzz,642216,21238,Allan Winans
0519u,686475,25779,Tyler Tolbert
03mwx,650506,,Jose Gomez
0519x,666124,,Luke Berryhill
04pzx,681154,,Keylan Killgore
0519w,688162,,Brandon Komar
062zr,800260,,Anthony Flores
02jtq,506702,5273,Sandy Leon
0519s,687588,,Micah Pries
0519m,669285,,Dan Hammer
0519p,684541,,Sahid Valenzuela
0519j,672013,,T.J. Schofield-Sam
0519l,670391,,Ben Anderson
0519k,669243,,Ryan Anderson
0519f,686765,25483,Nick Sogard
062zi,800253,,Jeffrey Mercedes
04pzi,681895,,Evan Sisk
0519h,685801,26259,Hunter Bigge
027ow,594807,10950,Adam Duvall
062zh,800433,sa3019509,Elis Cuevas
0519g,687198,,Allan Hernandez
0519b,683008,,Avery Short
062zb,646717,,Gustavo Armas
0519a,689909,,Jadiel Sanchez
0519c,687377,,Orlando Ribalta
04pza,681898,,Drew Mount
04pyz,665180,,Ruben Cardenas
0518y,686819,,Chris Wright
0518z,680454,,Mitchell Tyranski
04pyv,681526,,Bryan Lavastida
04pyu,681555,sa3007243,Andrew Politi
062yw,690667,,Trey Dombroski
0518v,669081,,Jack Dashwood
062yr,800611,sa3022945,Noble Meyer
062yt,802469,sa3023679,Travis Honeyman
0518s,687473,26440,Ryan Gusto
062ys,800176,,Carlos Sanchez
0518r,687957,25705,Dustin Harris
0518m,687749,,Jase Bowen
04pym,681891,sa1119415,Zach Greene
0518l,686793,,J.T. Arruda
04pyp,681892,24993,Kody Funderburk
0518n,687093,26031,Vaughn Grissom
05tb4,681475,,Luke Albright
01z83,572971,9434,Dallas Keuchel
06ekk,691726,,Kevin Sim
062h4,801739,sa3019390,Carlos Lagrange
062h6,685716,,Nelson Quiroz
06ekc,813985,,Aldalay Kolokie
06ejy,686539,,Declan Cronin
06ejz,815299,,Will Verdung
06ek8,,sa3021624,Dameury Pena
06ek6,801207,,Emmett Olson
06ek7,,sa3018826,Fernando Perez
06ek4,813841,,Jonah Cox
062ec,701831,sa3025198,Carson DeMartini
06ek2,801870,,Xavier Meachem
06ek3,690983,,Hunter Haas
06ek0,815734,sa3022830,Dylan Jasso
062dz,703070,,Loidel Chapelli
062hy,806962,,Enmanuel Bonilla
03mew,650333,18568,Luis Arraez
03mey,642520,,Gerson Garabito
062j9,,sa3031857,Ryan Gallagher
062hw,691405,,Juan Benjamin
062ho,691594,28253,Javier Sanoja
06elo,694335,29629,Matt Svanson
06ekr,694749,,Dylan Campbell
06eks,814194,,Quinn McDaniel
06ekq,804267,sa3023505,Zach Thornton
06ekn,694829,,Connor Burns
06ekl,800612,,Cole Miller
06ekm,813880,sa3022827,Devin Saltiban
062d1,807257,,Ty Southisene
04pbq,672695,22799,Geraldo Perdomo
04pbp,666624,21897,Christopher Morel
04paj,668390,22113,Cole Winn
062cx,815787,sa3069100,Ethan Holliday
062e9,802357,sa3023304,Drue Hackenberg
062cy,,MISSING,Sean Gamble
062e6,695634,,Jaime Ferrer
062e5,701689,sa3025526,Vance Honeycutt
062e8,701546,,Duce Gourson
062e7,805704,,Keaton Anthony
062e2,691009,,Dylan Ray
062e4,807728,,Carter Graham
062e3,694475,,Cade Austin
062e0,807284,sa3025607,Cam Caminiti
062ob,678606,24017,Jose Ferrer
03mky,660829,18027,Hoy Park
06428,800316,,Alexander Albertus
05ss9,682610,25311,Roddery Munoz
03mkx,622766,,Miguel Diaz
05u3u,804606,35376,Konnor Griffin
03mm4,628451,18819,Andy Ibanez
06424,687667,,Luis Valdez
05u3v,805805,sa3022894,Walker Jenkins
05ss8,664351,,Luis Contreras
05u3s,691284,,Juan Corniel
06421,689608,,Walker Powell
02jhl,606160,12760,Rafael Montero
06423,800169,sa3018463,Aroon Escobar
03mm1,622103,,Gerardo Reyes
05u3c,661309,21023,Adrian Martinez
01xfr,571578,9323,Patrick Corbin
04pmz,669435,,Mitchell Kilkenny
05u2x,677020,,Josh Walker
04pmv,680695,sa3007876,Brennen Davis
04pmu,680777,24618,Ryan Jeffers
05u2v,696100,29715,Hunter Goodman
04pmx,678006,,Nick Decker
04pmw,677950,23792,Alek Thomas
03ml3,660614,,Arquimedes Gamboa
04pmr,677341,,Osiris Johnson
05u2u,672012,29949,Tyler Black
04pmq,677952,23793,Braxton Ashcraft
04pmt,669236,22239,Jeremiah Jackson
04pms,669391,22273,Owen White
05sr2,700241,29869,Michael McGreevy
05u2p,694393,sa3023635,Jaxon Wiggins
04pmn,678009,23800,Parker Meadows
03mjl,592155,,Cam Booser
05u2q,694918,sa3020177,Blade Tidwell
04pmm,680704,20517,Nick Sandlin
05u2n,677356,,Carter Young
04pmp,680573,24494,Simeon Woods-Richardson
05u2o,805804,sa3022817,George Wolkow
04pmo,680689,24581,Lyon Richardson
05u2l,,sa3031488,Ty Floyd
04pmj,677007,,Josh Breaux
05u2m,815394,sa3025565,Theo Gillen
04pmi,663618,,Josh Stowers
05u2k,701678,sa3017863,Hao-Yu Lee
04pmk,675627,23221,Michael Grove
04pmf,680693,,Grant Lavigne
04pme,678013,,Lenny Torres
04pmh,680683,,Jameson Hannah
04pmg,680742,24607,Jonathan Bowlan
04pmb,663460,21455,Kris Bubic
04pma,663738,21537,Daniel Lynch
04pmd,680684,31318,Gunnar Hoglund
04pqb,672279,22557,Mike Siani
04pqd,680723,24602,Drew Rom
0510b,682662,,Rafael Morel
06ew0,813620,,Carson Rucker
06ew1,813766,,Skylar Hales
03mmw,661269,19278,Vladimir Gutierrez
04ppx,664687,,Durbin Feltman
04ppz,663623,21504,Jake Irvin
04pr7,676510,,Nolan Hoffman
